"_amazonses.coefriimpianti.com","TXT","al+guOOxVzbdqqvwuelQ4PJeZgMjvyh1j0WUW8S/Jto="
"5xlw5s3dpyeai6qxs7x3wqzcytfitxhx._domainkey.coefriimpianti.com","CNAME","5xlw5s3dpyeai6qxs7x3wqzcytfitxhx.dkim.amazonses.com"
"xw7v6vvb7vxkj2b7ym5gtqme5fsl6rqq._domainkey.coefriimpianti.com","CNAME","xw7v6vvb7vxkj2b7ym5gtqme5fsl6rqq.dkim.amazonses.com"
"pgzqgnf7k6xltromc73m6aa2f3kr6doc._domainkey.coefriimpianti.com","CNAME","pgzqgnf7k6xltromc73m6aa2f3kr6doc.dkim.amazonses.com"
